True,Predicted,Absolute Error
[-2.0082135],-2.38002377733333,0.3718102572832813
[-1.0998514],-1.57394003324405,0.474088663386262
[-2.1103787],-4.111330077333,2.0009513351149826
[-0.82856184],-1.33994303541667,0.5113811929751111
[-1.4326706],-1.75100831367187,0.3183377204101512
[-0.9103617],-0.729246787155172,0.18111492005536878
[-1.0718386],-0.6152715,0.45656711732482913
[-1.4328142],-2.49515236019133,1.0623381197357027
[-1.30879],-0.796668234243809,0.5121217342467916
[-1.2946709],-0.937217201,0.35745373844549555
[-2.0238905],-2.92369619781217,0.8998057025118769
[-0.86554015],-0.970940063722424,0.10539991689472628
[-1.1875786],-2.38546452408163,1.197885965159816
[-1.4250305],-0.854429485999999,0.5706009838944102
[-2.059358],-2.670046392967,0.6106885114209795
[-0.5582909],-1.6302497742875,1.0719588754876037
[-2.0083942],0.069067704529057,2.0774619458620647
[-1.9806222],-1.76734905340179,0.21327311895386192
[-2.109545],-0.438523674827587,1.6710213176193125
[-0.8904715],-2.51425457246572,1.6237830544260166
[-1.0395982],-1.1310811020625,0.0914828755152588
[-1.172432],-0.474881937782857,0.6975500080179242
[-2.058737],-2.51921689347222,0.46047985390617985
[-1.2662429],-0.34296246,0.9232804017477416
[-2.2470658],-1.744832729492,0.502233053054997
[-1.9902061],-1.17512069166667,0.8150854307317064
[-0.8517652],-0.7201667575,0.13159845789688107
[-2.071632],-1.07456123229167,0.997070676125078
[-1.2168254],-0.548354919166666,0.6684704468535366
[-1.3495582],-2.66270279023268,1.3131445560178974
[-2.0797472],-2.53552956623125,0.4557823662190428
[-1.1002339],-0.1965973375,0.9036365749679566
[-1.4564272],-3.17180908539667,1.7153818688668236
[-1.1646544],-0.276296363333334,0.8883580107892857
[-1.9735148],-1.1077435103125,0.8657712849908448
[-0.8376665],-1.75162834382393,0.9139618322882854
[-2.0096092],-2.07085657479167,0.06124735237956047
[-2.1044266],-2.13603089857111,0.03160427618036277
[-0.77184033],-0.990156043333334,0.21831570939473532
[-1.854253],-0.2017414374,1.6525116162651612
[-2.463385],-2.27634519633621,0.18703990879684662
[-2.0792859],-1.07634616347222,1.0029396965894255
[-2.1444635],-2.8195683569197,0.6751048177961647
[-0.8053364],-0.298616739,0.5067196767676696
[-1.4784405],-2.18332891695122,0.7048883938036368
[-1.7958399],-1.08901606952143,0.7068238362174006
[-2.0388896],-1.5490849853125,0.4898046612176514
[-2.2846315],-0.461944205370371,1.8226872853370264
[-1.9891753],-1.1101307525,0.8790445671716309
[-2.1310086],-2.82248156875,0.6914729437194822
[-2.2922292],-2.254578251452,0.03765092411562687
[-1.1601694],-1.3098578625,0.14968849947814933
[-1.6931155],-1.10392574425,0.5891897285435792
[-1.2262889],-1.492253408686,0.265964494005519
[-1.4338875],-0.744871861579476,0.6890156201099771
[-0.46706825],1.02429416791667,1.4913624228643323
[-2.079653],-0.251407736651786,1.828245288021676
[-1.3320318],-2.424902193125,1.0928703470785521
[-1.9357377],-2.20089485930289,0.2651571302303193
[-2.1345878],-3.086304079714,0.9517163149740098
[-2.1293302],-2.07921248182018,0.050117676413462764
[-2.3603377],-2.02266995953869,0.3376677746837222
[-1.8139334],-3.20658330264706,1.3926499301495014
[-0.8523584],-0.473115366666666,0.3792430341550198
[-1.3219991],-1.7043605302675,0.38236145723893555
[-1.9765425],-0.712920635625,1.2636218372143555
[-1.7019761],-0.665718424000001,1.0362576368673087
[-2.1475496],-4.51388779172583,2.3663381625144044
[-0.94152725],-0.392258075,0.5492691724288941
[-1.1870445],-3.13023782421667,1.9431933229120437
[-0.8195971],-0.15555509,0.6640420350534058
[-2.053397],-2.05891305099456,0.005516110763236881
[-0.94114],-2.54840224318723,1.6072622471354419
[-2.1677861],-2.71473278988091,0.546946668512502
[-1.2122784],-0.523242788869048,0.6890355772198192
[-2.1778033],-2.56712871309339,0.3893254351240296
[-1.0405799],-3.06186069095588,2.021280775909188
[-1.0579097],-1.086105388476,0.028195661379442294
[-2.0277517],-2.44788889111111,0.4201372069222673
[-0.6179155],0.110151355,0.7280668661312866
[-2.1190407],-2.83109124305556,0.7120505154402035
[-1.7076628],-0.68699027875,1.02067254206604
[-0.90767527],-0.508840776666667,0.3988344895992021
[-2.1096714],-2.78315923091667,0.6734878766228469
[-0.90635496],-0.140774101967916,0.7655808618115334
[-1.8291622],-2.50521358809524,0.6760513480668586
[-2.2078097],-2.51025507043266,0.30244538377189345
[-1.002647],-0.526917650312501,0.47572939196197406
[-2.099517],-3.06982606658333,0.9703089595734422
[-1.102238],-0.804272621666667,0.29796543737721726
[-1.699985],-3.15116583902116,1.4511808117079275
[-0.845412],0.001133439955791,0.846545455870708
[-1.3103325],-1.7303052240625,0.4199726873651124
[-1.7167327],-1.15055406691667,0.5661786734855516
[-2.0989528],-1.09546955673949,1.0034832134936642
[-0.67796755],-0.884901606842107,0.20693405847174562
[-1.2871903],-0.087817223749999,1.199373094357606
[-1.3844172],-2.49394523604221,1.1095280597955668
[-1.1962857],-0.505849116,0.6904366086398925
[-1.8284535],-2.441422941625,0.612969400822998
[-1.9497849],-2.43959697708333,0.48981210216725346
[-2.2051373],-1.47297931872253,0.7321579340850872
[-0.9155953],-0.3793237875,0.536271505545044
[-1.0484239],-0.400103464285714,0.6483204220134193
[-1.6374854],-1.77476729607143,0.13728191113032895
[-1.0772218],-1.26146848079545,0.1842467295823762
[-1.985378],-2.459832849202,0.4744548222397196
[-0.78792673],-0.239199567195402,0.5487271662984029
[-2.0309892],-2.12681813681818,0.0958289667437171
[-2.2076464],-2.31025890243056,0.10261253249647817
[-1.2669219],-0.94412665475,0.32279522311102293
[-2.001389],-3.19711752345238,1.1957284968105344
[-1.4148108],-0.970076562598888,0.4447342141116223
[-0.85339355],-1.517681788604,0.6642882339164999
[-0.81938523],-2.714191670952,1.894806440410771
[-1.8610271],-2.87031754875,1.0092904272061158
[-2.0754466],-3.25391128492424,1.1784646792418672
[-0.8387111],-0.233629275793334,0.6050818071419992
[-2.0341747],-2.08128039020833,0.047105709498491244
[-1.2962427],-0.087053788333333,1.2091889255948898
[-2.2671092],-3.16922722581767,0.9021180701627629
[-2.1987963],-1.18102740089286,1.017768871384972
[-0.7935707],-1.012109189,0.21853849169241335
[-1.891081],-0.47764551769,1.4134354578425317
[-1.9986205],-2.05961852670635,0.06099801660503168
[-2.013359],-1.91523287434896,0.0981261954752588
[-0.83101285],-3.0350863398913,2.2040734948519325
[-2.0803614],-0.424789697083333,1.6555716691886397
[-2.1432319],-2.76531649220947,0.6220846234655735
[-1.3709792],-0.482307411545625,0.8886717783271167
[-1.9504083],-3.73181534975,1.781407010249573
[-0.6041028],-1.01411714675,0.4100143563943177
[-2.1046765],-2.64295115430109,0.5382746692394447
[-2.0414586],0.051652178779841,2.0931107854998117
[-2.01587],-2.68762662413043,0.6717565298311134
[-1.9908818],-1.060454166875,0.9304276337765502
[-1.6003531],-0.477864041171875,1.1224890805856322
[-1.9899542],-2.8040159232197,0.8140616900501443
[-0.8310112],-0.865807929010989,0.034796752901675054
[-1.9558952],-1.80840620536069,0.1474889801098911
[-2.1036918],-2.268144638625,0.16445282229504388
[-1.1532388],-0.18277597111111,0.9704628022348373
[-0.7951477],-0.954739271333333,0.15959155433427907
[-2.2828887],-2.1988721486646,0.08401650222956514
[-0.7482019],-3.14570101569444,2.397499109013379
[-2.07542],-2.98514417019608,0.9097242673945662
[-1.4387354],-0.960099980605695,0.47863538526191973
[-0.7780888],-2.811884257633,2.0337954495733075
[-0.7588034],-0.6906152425,0.06818818471939092
[-1.6031536],-2.65271613871212,1.0495625523244856
[-2.3040657],-2.44948289910218,0.14541719475647685
[-1.2536416],-0.581174905755209,0.6724666996219882
[-1.939702],-1.74268731833333,0.19701471566325202
[-0.9353244],-0.414212195000001,0.5211121758610524
[-2.2455378],-2.52545031306052,0.27991255518698477
[-2.1187985],-1.24219088608286,0.8766076082561292
[-1.1525514],-0.147084858671875,1.0054665539105225
[-1.232777],-0.395803244885059,0.8369737545885128
[-0.67404705],-1.00345400687194,0.32940695401167996
[-2.2355213],-2.80216485059524,0.5666435340669196
[-1.3685817],-0.375981902744254,0.9925997498970424
[-1.2367605],-0.714461764666666,0.5222987324265347
[-0.9513651],-0.061713070072463,0.8896520431858989
[-1.9797139],-3.10970393214286,1.1299900153642954
[-1.9210827],-2.47845718356571,0.5573744485040644
[-0.7703743],-0.574008689444443,0.19636560865126007
[-2.2089984],-2.91491606069444,0.705917618998273
[-2.1508465],-2.32246866963095,0.1716221883077078
[-1.9422073],-1.866765590625,0.07544174580078122
[-0.8818646],-0.110762343218391,0.771102264115746
[-1.1426439],-1.14457528166667,0.0019313531388380767
[-1.7834905],-2.35316244603714,0.5696719074400329
[-0.9233408],-0.580803873333333,0.34253692409098335
[-2.087437],-2.712219784967,0.6247828705230303
[-1.5478326],-0.486003077058824,1.0618295311641375
[-1.7811552],-1.084860819,0.6962944096148072
[-0.59567595],-0.178967416163793,0.41670852911818945
[-1.763742],-1.707654715304,0.05608725475825582
[-1.3175701],-1.204374175,0.11319591529388418
[-1.9063147],-2.54671773558333,0.6404030049391038
[-1.3056846],-0.369008616785713,0.9366759497120898
[-2.1199841],-2.49807038095238,0.37808623101951877
[-1.1547862],-0.568207025972222,0.586579203161384
[-2.0548644],-0.530482786666667,1.5243816199190263
[-2.2171724],-1.79872424270833,0.41844814155375487
[-2.302976],-2.49961808560847,0.1966421925878401
[-1.9047587],-1.651217483032,0.2535412087557196
[-1.9808074],-3.46799567880952,1.487188255217906
[-1.2262735],-3.86690160523778,2.640628068555651
[-1.7250998],0.0716040075,1.7967038095172119
[-1.9372795],-2.20462309554487,0.26734363273053896
[-1.1123383],-1.80977880607143,0.6974405015517766
[-1.6872803],-2.47857214788607,0.7912918506067119
[-1.3542894],0.54987530625,1.9041647187484743
[-1.8300483],-3.232012815,1.4019644923223877
[-2.234526],-2.53917238206101,0.30464646310043886
[-2.305667],-3.26131604988095,0.9556491263580007
[-1.4806216],-1.47305787805,0.007563698259203999
[-0.69432867],-0.655805821999999,0.03852284373333836
[-2.0486856],0.140433392777778,2.1891189434674754
[-1.8462127],-2.13912003896258,0.29290729424975037
[-0.7743615],-0.19618613375,0.5781753574533082
[-1.4549613],-2.39741494904208,0.9424536491458397
[-2.2882023],-1.91309283225,0.3751094535166015
[-1.4729978],-0.485023601666667,0.987974182947896
[-0.5156425],-1.30753527359375,0.791892749828186
[-2.1300218],-2.09123335673077,0.03878845380084606
[-0.88731223],-1.50866863569609,0.6213564022480615
[-1.2061036],-1.33793875202333,0.13183518871461408
[-1.6663625],-0.53810008890625,1.1282624351263428
[-0.755904],-0.648726823000001,0.10717719587893582
[-1.0974376],-0.410981128405,0.6864564917579639
[-1.3573729],-0.223008426785714,1.1343644531962807
[-2.3521004],-0.739123993921568,1.6129763783928852
[-0.61431575],-0.207254197916667,0.4070615502980547
[-1.0807408],-0.258977316734285,0.8217634927063278
[-1.8002032],-0.09936924375,1.7008339604049683
[-0.75768805],0.1512291225,0.908917168001709
[-1.9760579],-2.21571071019157,0.23965282311423852
[-1.4555453],-0.8204616575,0.6350836487057495
[-0.61929506],-2.21431379651667,1.5950187358820571
[-0.7103881],-0.308716421896552,0.4016717020925532
[-1.1139791],-3.258964480625,2.1449853794439697
[-1.202298],-1.89135999554221,0.6890619503838238
[-2.0139685],-3.43301746010417,1.4190489923917675
[-0.80039227],-2.96409221208333,2.163699941995134
[-0.9734309],-0.370235031666667,0.603195840296834
[-2.0449622],-1.89771749307292,0.14724467466694824
[-0.62554306],-0.789265911666666,0.16372285374811746
[-0.8130331],0.78723983631,1.600272940252871
[-0.71850586],1.47557522666667,2.19408108604167
[-1.9437547],-2.17934377773778,0.23558910473362982
[-1.0312295],-0.76569240047619,0.26553709552600724
[-0.6485072],-0.783683638333333,0.13517646050359056
[-0.7588898],0.365825171875,1.1247149662246705
[-1.8491186],-0.58278280882353,1.2663357815313896
[-1.9492885],-0.625218741748083,1.3240697456863042
[-2.0385096],-2.36641658734848,0.3279069800334167
[-2.076442],-2.52087966300389,0.4444376597537678
[-1.3533839],-2.46011486047123,1.1067309617361838
[-0.76857567],-1.60555562490385,0.8369799565688891
[-1.9080505],-1.13779366205556,0.770256875053815
[-2.0511916],-2.44862709036872,0.3974355219940864
[-1.8164808],-3.17656254958333,1.3600817937773608
[-2.2646337],-1.97339578925,0.29123786629809567
[-1.9606426],-4.25151754879593,2.290874972578279
[-1.4443265],-1.00779254403533,0.43653397593079557
[-0.7474431],-0.372442654017857,0.3750004259305683
[-1.7282126],-0.347995652222222,1.3802169427637399
[-1.7143208],-1.43651230600321,0.27780847284353083
[-2.039616],-0.317667676666667,1.7219484312740068
[-0.9989379],0.572197143333335,1.5711350481680824
[-1.5379055],-2.17018129625,0.6322758416143799
[-1.1631881],-0.836830700928,0.32635739893314497
[-0.570438],-0.571318558333333,0.0008805309514360316
[-2.060634],-2.65312355583333,0.5924896580519579
[-1.5726248],-1.1629604899675,0.4096643126219166
[-1.1832013],-0.3141669775,0.8690343355187988
[-2.2821794],-2.22731177981092,0.05486757581041779
[-1.1254289],-2.28973542275144,1.1643065077276362
[-1.3010781],-3.97591159541667,2.6748335142856887
[-1.1535106],-3.64743613503788,2.493925564511757
[-2.0912356],-1.94965101967241,0.14158461799238498
[-0.8160097],-1.22153699679167,0.4055272964933607
[-0.46243834],-0.2718525925,0.19058575245544435
[-1.0006022],-0.570779744126666,0.42982250120414456
[-1.1182916],-0.207673211666667,0.9106184047731524
[-2.03757],-1.1316320803125,0.9059379193823243
[-1.2367394],-0.870573583103448,0.3661658139455022
[-1.2247293],0.1775628025,1.402292102045288
[-2.0582023],-2.42145935991667,0.3632570932235546
[-2.1085317],-1.96699788863095,0.14153382485476773
[-1.9547786],-1.30309481308929,0.6516837389660688
[-1.9386162],-1.49054271611111,0.44807344046695397
[-2.1434982],-0.485947252222222,1.6575509300745308
[-1.1034882],-0.150013281666666,0.9534749251967374
[-2.0998237],-3.02622200685606,0.9263982935534476
[-1.97431],-0.300750388,1.673559652473938
[-2.0096748],-2.36292282861856,0.3532480410971979
[-2.0467048],-3.09611367816026,1.0494089090257384
[-0.93264353],-0.937661716785714,0.00501818403272325
[-1.9439571],-0.680150620114583,1.2638064702632246
[-1.6511939],-0.0562460525,1.5949478046929932
[-1.9497576],-2.8373528921775,0.8875953161887304
[-1.7560098],-1.0025908297019,0.7534189874215131
[-1.437486],-1.1750150371875,0.26247101532562245
[-0.7296196],-0.176232484166667,0.5533871380638627
[-1.9103659],-0.888213891458334,1.0221520476819859
[-1.8723727],-1.62335756525111,0.24901518121648025
[-0.74629384],-1.94610208809524,1.199808245302729
[-0.83270407],-1.95824574728885,1.1255416800586253
[-0.45198005],-0.484179962083333,0.032199907704823505
[-2.0517],0.2451950975,2.2968952127038573
[-2.008356],-2.77907798291667,0.7707218885563183
[-1.0316294],-3.42567551963889,2.39404607647025
[-1.3573644],-2.82188765529467,1.4645232391722334
[-2.0070536],-1.48955537923967,0.5174982344230497
[-1.7427946],-1.84885366674375,0.10605903383206794
[-1.6259874],-1.10625995,0.519727460545349
[-2.1899822],-1.73539483072917,0.45458734509785637
[-2.138175],-2.38725618273148,0.24908117205032765
[-2.0581],-3.2704086490378,1.2123086639151195
[-1.9765692],-2.97403306631944,0.9974638905992252
[-0.9090497],-0.118383084913792,0.7906666048559529
[-0.8450045],-0.520430751171875,0.32457374778671266
[-1.0346774],-2.55516308153714,1.5204856952532655
[-2.122079],-2.24208724438187,0.12000834881302236
[-1.9006602],-2.56938038825928,0.6687202310556057
[-2.0205765],-2.64903873194079,0.628462254890009
[-0.49609444],-0.668117039999999,0.17202260454658413
[-0.92051744],-2.57103478048077,1.6505173358701741
[-1.6041645],-0.627604866666667,0.9765596144963579
[-0.9687105],-0.484338618709677,0.48437186341083693
[-2.1223917],-0.3191544765,1.8032372242446288
[-1.237004],-0.263083617083334,0.973920424588419
[-1.8173609],-0.237420083333333,1.5799407946573896
[-2.1266234],-1.99118673761905,0.13543665448605258
[-1.367563],-2.24965706420546,0.8820940549433751
[-1.2196856],0.250947479375,1.4706330338793945
[-0.88699037],-0.18283309625,0.7041572721162415
[-1.4762489],-1.29219942875,0.18404943160919185
[-0.74280167],-0.47050595,0.2722957162597656
[-2.034149],-2.98111899972222,0.9469700682189242
[-1.3305234],-3.16009258286508,1.8295692111686077
[-2.064858],-1.779288314375,0.28556964537231444
[-2.1662493],-0.4359680675,1.7302812077075196
[-1.9404416],-3.213568185826,1.2731265773970448
[-2.0111349],-3.83899933275,1.8278644698502196
[-2.1701376],-0.386022558125001,1.784115085689086
[-2.038635],-2.12451536617606,0.08588035068838895
[-1.5896326],-0.20708556625,1.3825470640982056
[-1.6855756],-0.119450681764706,1.5661249226740757
[-1.9887738],-1.4140774097619,0.5746964130225238
[-1.9882703],-0.829739257708333,1.1585310250370284
[-0.95049983],-0.168920706436783,0.7815791261933744
[-0.59894836],-0.09728953375,0.5016588257394409
[-1.8126996],-1.38817857687009,0.42452097948061795
[-1.0879298],-0.2076416525,0.8802881923562622
[-1.6253824],-3.56948580523778,1.944103381836901
[-1.6322017],-0.531215715000001,1.1009859566003408
[-0.9201036],-0.075365990555555,0.8447376190063651
[-1.2788746],-0.485506402857144,0.793368232839267
[-1.7337505],-2.70317421836432,0.9694237558322767
[-0.93926126],-0.062179793003472,0.877081464644996
[-2.210831],-3.09900502470833,0.8881740978131885
[-1.4286771],-0.496376988888889,0.9323000931728787
[-1.3845179],-0.44719116352381,0.9373267445725035
[-1.1270418],-0.788545224333332,0.3384965923780938
[-2.235014],-2.81363729416667,0.5786233323746779
[-0.93790424],-3.22984149867647,2.291937259975603
[-1.882825],-2.707969655,0.825144638024597
[-2.0009098],-3.08659360871528,1.0856838034174285
[-1.6562268],-1.38004374369,0.27618301049853766
[-0.6927751],-0.725385513001429,0.032610442334162104
[-2.2129538],-2.35066974495041,0.13771593902694823
[-2.0393019],-0.535898647916667,1.503403224336751
[-1.9872519],-2.19004443508333,0.20279255729860113
[-2.2589808],-2.08560212539063,0.1733786256469676
[-1.4285269],-1.50708121928571,0.07855434092877633
