name,formation_energy,band_gap,fermy_energy,volumn,total_magnetization
434,-2.4248990619494,3.0147,0.9253175,641.554075742824,1.00004955
435,-0.263787307586207,0,9.02544848,296.032322171816,0.7728087
436,-0.395460935789474,0,7.62077896,384.990436663845,0.00014005
437,-0.20456158,0,9.15977434,80.0384304125305,6.55E-06
438,-2.60476485608667,4.4843,0.22673972,392.46176367226,0
439,-0.693500060208333,0,6.94747975,179.835142494014,0.0013634
440,-2.35524493319444,1.4526,3.49386241,315.566143678409,9.145E-05
441,-0.513008786944445,0,6.70503419,146.076023340183,0.04556395
442,-0.319869882413793,0,9.24178575,300.443020268219,0.1147893
443,-0.282250102931035,0,7.38844176,288.696049984534,0.0107042
444,-0.325241234444443,0,9.53032225,79.5846913492519,0.2858656
445,-0.520374880666666,0,5.17175659,103.09843915933,0.004628
446,-0.654711853,0,4.5625837,78.5099634715149,0.0393456
447,-0.434591475952,0.0116,2.97342499,97.4083851359615,0.0052971
448,-1.29376904041667,0,3.10890823,126.389289552071,0.00052025
449,-1.29060821875,0,4.38813136,56.795996531873,0.6274125
450,0.102942895048,0,2.37188813,154.773020136862,0.0001835
451,-0.132601282952,0,2.37307489,123.431680110338,0.0004002
452,-0.148965169714285,0,1.6409489,236.469855486668,0.0098523
453,0.627546795524,0,1.26962823,241.804367,0.0141868
454,-0.575452479714286,0,1.76630943,194.104539,0.0227872
455,-0.641677656190286,0,3.01346329,161.943325663075,6.29E-05
456,0.486756492524,0,1.29440683,240.822490633365,0.2897292
457,-0.283506338714286,0,1.79333822,227.053678885834,0.0015686
458,0.157247851809714,0,1.60605552,182.284263,0.000401
459,0.219595553524,0,1.37847596,195.112,0.0002275
460,0.061551458809714,0,2.08850471,148.035889,0.0035256
461,-0.439593015000001,0,1.78289954,228.099131,0.0205018
462,0.657491422524,0,1.65698882,200.201625,0.0378821
463,0.157850928524,0,1.8230375,158.466014340651,0.002728
464,-0.914747344,0.4018,3.19032588,165.469149,0.0018606
465,-0.906191631,0,3.04140464,169.112377,0.0030855
466,-0.599238605,0.0864,3.05154534,193.100552,0.0030064
467,-0.730036326428571,0.3514,2.67108941,149.721291,0.0032064
468,-1.173014174476,0.4096,4.52603374,115.80046500798,0.0012566
469,-0.798177306476,0,3.23234857,176.757774331237,0.0005392
470,-0.987089079714286,0.6593,3.3929811,156.590819,0.0010802
471,-0.535827601428571,0.0735,1.82473266,221.367170824057,0.000578
472,-0.638431481428572,0.0581,2.04489943,182.284263,0.0035253
473,-0.777354109714286,0,1.95804289,185.193,0.0015215
474,-0.852250002190286,0.5117,3.13843527,131.153887995601,0.0002086
475,-0.943686584476,0.4183,2.94862162,134.34965584849,0.0003526
476,-0.720342862,0,1.74193865,196.122941,0.0022247
477,-0.610695902,0,2.31461131,230.346397,0.0005025
478,-0.624120745,0,1.91863753,279.422396336104,0.0011075
479,-0.628862289,0,2.27893168,234.189824546722,0.0001002
480,-0.681506591714286,0,1.75189275,223.748481251042,0.0001166
481,-0.50383811,0,2.12058278,243.545913236,0.0029941
482,-0.831794321333332,0,7.18937471,112.487203062629,0.0005075
483,-0.859899728714286,0.1943,2.74773689,151.751979045767,0.0008846
484,-0.914614871714285,0,2.53904539,192.774903106917,0.000383
485,-0.841290761714286,0,2.20318356,231.75670828099,0.0002146
486,-0.440916349444444,0,9.37215876,78.3407511921763,0.1861218
487,-0.129288748714286,0,2.16653169,197.137368,0.0030177
488,-0.283694983,0,2.14841188,199.176704,0.0031978
489,-0.451108958,0,2.80336331,201.230056,0.003968
490,-0.30704268,0,1.62572087,237.95974243665,0.0083953
491,-0.481245471,0,2.14018501,240.278398858404,0.009387
492,0.254187123809714,0,1.46022732,222.55052458545,0.0022646
493,0.506302680524,0,1.22974246,277.167808,0.0056499
494,0.288217575524,0,1.25395153,236.787886567586,0.0008537
495,0.613548957524,0,1.08522496,288.804781,0.0152715
496,-0.498966567714286,0,1.57376952,234.540833937064,0.0008467
497,-0.264899310714285,0,1.53681096,272.533632909882,0.0032569
498,-0.150211929714286,0,1.41712472,282.686086486161,0.0114842
499,-0.423346275,0,1.51654583,273.733140200243,0.0001084
500,-0.310431838,0,1.39125253,284.558314363917,0.0023074
501,-0.489884857,0,1.8298994,285.719158155022,0.0079742
502,-2.21835137820591,1.8553,-0.55777461,359.596045320881,1.64E-05
503,-1.04549272945636,1.7229,-0.09238906,618.955235014628,2.45E-06
504,-0.611732134,0,2.98383506,196.122941,0.0044518
505,-0.750108250476,0,2.87658072,165.250880018161,0.0005071
506,-0.469371463,0,2.78173856,204.336469,0.0050284
507,-0.516810972,0,1.80603417,289.097835596976,0.0006623
508,-0.434929558,0,2.3578596,190.109375,0.0038031
509,-2.473528316875,0,0.9728699,903.489259172009,0.94406415
510,-2.21977888138773,2.4505,2.25191111,485.358626491772,7.9E-05
511,-0.859079939001818,1.1683,4.41012186,591.283682687129,0.00013935
512,-3.00158610411139,0.0452,4.09557814,688.848252527784,0.137081375
513,-1.67074200325,0,1.79476194,891.699080830319,5.007412225
514,-2.107345472875,0,3.30587547,948.062151927642,3.008997475
515,-1.54305077075,0,1.44739082,832.269581960056,1.1403268
516,-2.112055347375,0,3.40559444,1000.32993815369,2.97680005
517,-0.49256854462963,0,6.9718492,423.338654765024,0.00158015
518,-1.7011599135,0,1.8527496,834.486201289992,5.01052475
519,-2.03653398684821,0,1.31791578,483.688967487224,3.42609815
520,-1.96147792006152,0,1.13876215,923.358728414625,3.5080309
521,-1.854026760875,0,1.00559786,892.632069824366,7.01942455
522,-2.64217527375425,1.4823,3.16046238,686.112427583148,1.011639575
523,-1.833321849,0,1.01756678,954.287478451092,7.009625925
524,-2.99945225509821,0,4.41246748,508.852561764943,0.555663
525,-2.60072522818155,1.2858,1.98586343,499.064986878889,4.76745075
526,-2.34344324843155,1.1762,2.40306668,553.654636965185,0.00829905
527,-1.92014738043155,0,0.80810353,498.555435442022,0.24435655
528,-0.611978136666666,0,5.15317999,101.100197423651,0.0025938
529,-1.91363638712833,0,4.06984226,125.996433684173,0.0001956
530,-2.04492355321854,0.0107,0.80396099,684.418215153696,0.99196035
531,-2.49654670007441,3.0679,1.43436157,637.920695241727,3.025E-06
532,-2.06440300168155,0.0265,1.65224374,457.39425931671,1.07747485
533,-2.186028778625,0,2.05437251,887.851764112216,0.0023357
534,-2.40871552002382,0,1.45041282,487.471459010398,11.00000005
535,-2.36761518053996,0.638,1.96983585,668.696165480423,0.11215365
536,-2.04254117875425,0.0481,2.17445494,608.610960764308,7.0389736
537,-1.86683454732568,0,1.29415069,644.721785926332,1.4507427
538,-0.170848638936783,0,5.47754954,173.816389527686,0.00120365
539,-0.355343718666666,0,4.48126054,103.177415012395,0.0062052
540,-0.121204921077586,0,7.38755323,53.856649036167,7.2410637
541,0.045052886428572,0.8838,-3.41554216,534.970620393187,8.2825E-05
542,0.620882574999999,0,-0.88457696,68.3593021146289,0.66687275
543,-0.409443276666668,0,4.02809342,59.2266959399789,3.3E-06
544,-1.30751887858621,1.8178,0.7351485,427.456893288293,0.0004729
545,-0.772832747619049,0,8.20940176,73.2607346988357,0.0054219
546,-0.90760158582,0.6238,4.45485391,634.718899418377,0.00044025
547,0.523568125000001,0,9.91480263,14.7757167441286,5.1E-06
548,-0.199346202500001,0,4.25429187,36.053430713758,0.0001191
549,-0.964035771476,0,4.48982603,174.133924066445,0.0007049
550,-1.159376130595,0,6.01481823,102.952367458046,0.0064976
551,-0.155918888333333,0,5.02683083,48.9861952231639,0.0527767
552,-0.193289772499999,0,4.65000947,31.1600918913301,7.24E-05
553,-0.177786358333333,0,4.33241923,59.6626154127745,0.0072316
554,-1.05624037244,1.9927,3.75509431,50.6775123506048,0
555,-1.18281892494,2.2812,4.05436445,49.1336461050408,7E-07
556,-0.966823538476,0,5.09493563,165.281443453391,0.0002903
557,-0.976136933475999,0,5.7721954,137.696287940713,0.00065525
558,-1.0078606975,0,4.36148077,75.3475254137381,0.00012055
559,-1.34265042579333,0,5.16760444,98.1910959603038,0.00087455
560,2.089602636905,0,-0.53968996,64.1081216843586,0.2148592
561,0.303519730654999,0,7.57158536,68.9130156339325,0.00060525
562,-0.6364619175,0,5.80671488,52.6948586482434,0.00032195
563,3.262990495655,0,2.85467377,335.454688512184,0.0304554625
564,0.653360327530001,0,2.60318426,188.486305773315,5.75E-07
565,-0.168920706436783,0,5.47767058,347.653068720485,0.0053438875
566,-1.042421657,0,9.32002353,178.572160316015,0.00071365
567,-0.204251881551723,0,7.29575124,57.1929983322024,3.1195461
568,-0.72244458404762,0.643800000000001,8.24672503,185.987262080357,2.5E-07
569,0.44927943125,0,7.04586527,55.205538441577,2.6726798
570,-0.3755937185,0.6773,1.20699809,156.985386155575,0.0008602
571,-2.03854624583333,2.6752,-1.22440129,1102.34388096628,4.68625E-05
572,-0.390492257666667,0.35,2.24884714,98.4395926223644,0.0002299
573,-0.072778362647059,0,3.14798678,530.89356998897,0.0008284
574,-0.523542944029231,0,4.44164802,430.086910972672,0.1598809
575,-1.04058399119,2.3348,2.95685075,196.896776603425,6.5875E-05
576,-0.093495864705883,0,3.06966253,533.449060812735,0.00056025
577,-0.311981855833333,1.3032,3.27840875,192.844789355537,5.05E-06
578,-0.630202118,0,8.00549665,279.361677354134,0.51704195
579,-0.269238057083334,0.5541,2.40380563,205.072411799237,2.79E-05
580,-0.67301609375,1.2847,3.82383281,237.401421330824,1.715E-05
581,-0.58613447375,0.2146,3.40648072,236.713931783224,2.995E-05
582,-0.785132442,1.7045,2.8332897,268.867262030693,3.7E-06
583,-1.01767325742188,2.1615,2.40415465,189.510573720616,2.51E-05
584,-1.0922359715625,0,1.67055749,190.841351469071,0.0004131
585,-2.45045222975,0,1.38596835,67.7504521495989,0.0123883
586,-1.88581566341667,0.8455,4.60866351,65.2188891249415,0.0004715
587,-2.85229083375,0.9508,4.78648037,56.4877147331459,0.0006918
588,-2.47391919075,0,2.99490265,63.0632795536316,0.0015562
589,-3.05359881941667,0.7867,2.42456993,67.541266847953,0.00199
590,-1.20392691941667,0,5.50321869,60.2993737161064,1.0065614
591,-2.05777861941667,1.0993,4.27823329,51.4030369747893,0.0002862
592,-0.85173720875,0,4.36276588,61.7781394733208,1.0659662
593,-1.47183494741667,0,5.2901248,58.5623184227951,2.01969
594,-2.92343864341667,1.6075,3.73176789,56.7334136610128,0
595,-0.61897022075,0,4.05716239,62.425585703929,0.1888821
596,-1.85124333975,0,4.193399,61.8270977728852,1.3184123
597,-2.07186265375,0,5.20392874,60.6773308282706,1.9167293
598,-0.968506965749999,0,4.13284212,59.1767027050992,0.1581775
599,-1.19351379275,0,3.73127186,67.9916986096624,0.0034075
600,-0.861545840749999,0,4.179102,61.847082438291,0.0022294
601,-2.37724523675,0,1.68321727,70.0740993915639,0.0166903
602,-2.12943829475,0,2.80426553,60.2967903956638,0.0065701
603,-1.38860689141667,0,5.822668,60.0879244515128,1.1611625
604,-2.50169440675,0,1.42741255,71.9638874086771,0.0017287
605,-2.49325156675,0,2.88450115,58.7267879298899,4.4E-05
606,-1.90185809208333,0,5.18069368,63.9063497162103,0.2003652
607,-1.08265203475,0,4.05616483,60.6161574621136,0.1678308
608,-1.92876763075,0,3.59147401,68.6417436679152,1.5496788
609,-0.83753599075,0,3.70022749,61.36490393041,0.0051393
610,-2.36800577287303,0,2.30984393,65.6123780409286,3.0065329
611,-2.83837679775,0,5.29089412,56.1997556142326,0.9941043
612,-1.43418146487304,0,2.62117983,55.4267086210712,3.2367858
613,-2.20085133875,0,1.29110175,73.2975570530055,0.000353
614,-1.80580218575,0,5.48876886,61.7926742006191,0.2740433
615,-3.67702692775,3.6765,2.49528261,69.1783613891477,3.7E-05
616,-1.73081558575,0,5.63256652,49.2221336292892,9.07E-05
617,-0.87080969875,0,3.19486604,61.7041883515396,1.279051
618,-2.12394137475,0,5.80069044,44.4463555048899,1.03E-05
619,-0.59159196475,0,2.91405343,62.6041605229247,1.3911544
620,-2.18142075375,0.6724,5.7396268,47.4347830135035,1.51E-05
621,-0.69971604975,0,2.90814558,58.9224950756189,1.2274483
622,-1.51483280475,0,3.84216219,66.7948768517519,0.0003684
623,-1.05494222875,0,4.62884797,61.2997711434222,0.0344059
624,-2.25579212975,0,1.02904951,71.1155048422913,0.0675725
625,-2.59071793975,0.518,4.10287113,54.1490255087543,4.84E-05
626,-2.27093381941667,0,5.5090425,53.9767668903042,0.9925141
627,-1.98695219975,0,5.94947846,61.7311750736624,1.0544156
628,-1.28054469575,0,3.56650217,65.3967110018696,0.0050924
629,-1.57688150075,0.1248,3.36370055,54.1169566725723,0.0009379
630,-1.80247919475,0,4.55432784,56.6285895403334,0.0019185
631,-0.71902803975,0,3.98797825,59.6397163491526,0.6765125
632,-2.29339699775,0,2.67545419,56.7598171196172,0.0034797
633,-2.78005977841667,2.5702,6.96712789,43.8830602686278,5.4E-06
634,-1.25082620941667,0,4.30485608,59.3288109908425,1.2315154
635,-1.42086483975,0,3.24518209,51.5603022307554,0.0003773
636,-1.68629407375,0,3.87873707,54.0257135619083,0.8507357
637,-1.27013686387303,0,2.68707998,52.261984793685,3.1400626
638,-1.50758551875,0,3.79191403,57.7087725860362,0.8130226
639,-2.57896441608333,0,3.47269467,57.3699846347762,0.0039348
640,-1.5449069865625,0,4.93465115,145.6245015748,0.00092045
641,-2.85182450741667,0.643,2.13293697,70.6153278465928,0.0008381
642,0,0,0.47826808,74.2336743430827,0.0001885
643,0.002524183333333,0,-0.24209444,40.3796721541726,0.00110705
644,-2.68995233675,0,1.76737612,68.8256808465743,0.0016786
645,-1.18424809475,0,3.30289659,55.7565400333358,2.64E-05
646,-2.709155664314,3.1252,-1.99577568,89.3931109743231,1.54E-05
647,-0.905419071666667,0,4.36292354,92.6218772928046,2.165E-05
648,-1.004659885,0.6791,4.85622329,136.613948223451,0.0077397
649,-0.256737647643333,0,6.12555131,33.9565363713678,2.07E-05
650,0.2741615275,0,6.56261073,45.5595597474984,0.0468957
651,-1.08444338827333,4.1935,8.58465089,34.4789138319647,0
652,0.215151421422413,0,7.70624557,47.3331022827919,0.1318263
653,0.277659806130952,0,7.69547094,64.34520597025,0.0002425
654,1.66602024,0,10.60385692,20.3479821491313,0.0018188
655,-0.16507768,0,5.87808377,110.92996678952,0.0062659
656,-2.11261841275,0,4.52913434,67.1049654561984,0.0049774
657,-0.55499155625,0,6.55677724,70.614357918637,0.0013947
658,0.72144234881,0,5.03294323,73.3057253232556,3.4E-05
659,-0.147371925,0,7.59876604,63.4280302202231,4.1E-06
660,-0.065696021666667,0,4.66369469,70.4609664199407,0.00043195
661,-0.213617238094999,0,8.90155336,48.9118128049706,3.25E-05
662,-3.15187905604167,3.3236,1.88542178,64.0991270727453,2E-06
663,-0.662765469583333,0,4.96257125,65.192292860482,0.0030409
664,-0.237036415416667,0.1001,3.7809405,64.6044109480738,0.0023725
665,-0.46958621375,0,6.91308092,49.1461703165625,1.0029676
666,-0.07492089,0,7.59087149,66.3336954110159,1.0503877
667,-0.245818542413793,0,6.81171767,56.2900177343331,0.1100173
668,-0.264743114999999,0,6.94521719,59.0843447111898,2.996793
669,-0.263664202413793,0,6.1108309,81.9035673576345,2.6659455
670,0.86084586881,0,4.24048596,53.1372120436612,0.0015157
671,-0.8028095515625,0.050500000000001,5.56349471,110.514099039597,2.985E-05
672,-0.126371614505208,0,4.12422631,79.4638298633229,0.2946299
673,-0.14579591375,0,5.5088391,48.403650216384,0.1673131
674,-1.1967425165625,0,5.63772846,85.1657199870258,5.6E-06
675,0.218525405258621,0,7.67268534,57.3331025906978,7.1389367
676,0.157558886336206,0,6.21498165,46.772246794055,0.0298289
677,-2.71900665895833,2.1566,1.12241624,63.407934556806,0.0062011
678,-0.22071307,0,1.88524351,66.5856808963009,7.99E-05
679,-1.35430737119,0,8.02730598,17.2872365655071,0.0042068
680,-1.7999393265625,0,8.31734399,29.8805020938584,0.0061559
681,-0.124452744999999,0,5.00922436,27.4925015587099,0.0106485
682,-2.55656774692708,2.1896,1.84224336,93.4765227754503,4.8E-06
683,-1.925788983875,2.0793,3.06629673,60.5566407043708,4E-06
684,-2.20461014979167,0.0261,1.41484098,62.6784926191458,2E-07
685,-0.890216411458333,0.4987,3.28674595,53.3362044742503,0
686,-1.20773124783854,2.5855,0.95671969,107.896463442614,0
687,0.054750715086208,0.0462,7.68006648,63.965286647575,2.1E-05
688,0.10990559,0,9.29429791,56.1757702906956,3.0110156
689,-0.006970901250001,0,7.10594259,65.8409068421906,0.097562
690,-0.8106034025,0,7.73376347,129.192338476387,3.095E-05
691,-0.003957280000002,0,7.75080135,16.6362150748069,0.0001802
692,-1.6640274298125,0,4.70046828,84.7687473273867,0.9994502
693,0.06061678,0,6.98450319,76.8396279770093,0.00010095
694,-1.0848097075,0,7.97696941,65.6209677158049,9.2E-06
695,-0.928860305000001,0,7.24313692,70.8164233692165,9.08E-05
696,-0.517236777500001,0,6.11462358,64.6510317357616,3.85E-06
697,-0.078554605,0,3.89231882,62.6092196380882,0.0001084
698,-0.1438234425,0.058700000000001,3.86691313,119.953891840148,2.5E-07
699,-0.132913970000001,0,6.10502821,45.8768772510764,2.8512574
700,-0.0421423175,0,8.18163411,61.3616145812618,0.0036097
701,-0.638306888964999,0,4.84241717,33.0166588007813,0.0006877
702,-0.113599092499999,0,8.39100386,61.6496050704662,0.0242354
703,0.064751412500002,0,6.08596908,45.6722166386205,5.7152549
704,-0.211167636249998,0,8.54760276,43.6836579631277,1.0113098
705,0.037761305,0,7.58331142,64.9232737739062,0.6780876
706,-0.111833564913794,0,6.48906463,46.2676024499634,3.0104023
707,-1.6526932673125,0,4.71499155,85.0558171134835,1.0001891
708,-0.6283556025,0,3.04122148,95.3689924890799,2.285E-05
709,-0.2076416525,0,6.75851242,47.5234259514063,3.4146885
710,-0.10125995,0,3.08050517,113.644422483234,9E-07
711,-0.6269932675,0,3.10951574,93.4689740458094,0.0218197
712,-0.088619536785714,0,3.84733886,81.4918482484782,2.9938867
713,0.3830699375,0,7.6090416,58.7378397782398,4.9853967
714,0.097224825000001,0,5.69981231,45.2714133422628,0.8935386
715,0.03970498875,0,8.63600469,54.2687165036626,4.9784862
716,0.275022865,0,3.06403429,133.129169206802,0.7290947
717,-0.136359525833333,0,4.73668208,106.298910146038,2.9967959
718,-0.229355448750001,0,8.01182468,59.7806389709035,2.1947452
719,-0.667922304999999,0,6.90793515,95.6797956963978,0.0903881
720,-0.60901159,0,6.60334638,105.032864299699,0.0556885
721,1.305494855,0,4.49334961,35.0627809166997,0.0066089
722,-1.16613703117188,1.5237,0.58034108,117.279551145089,8E-06
723,-0.410945199655,0.2981,4.45852562,69.0356192411668,8.84E-05
724,-0.410981128405,0.2395,4.8326271,82.7336783371406,3E-06
725,-0.466652095905,0.5029,3.37736342,71.6754046645721,0.000615
726,-0.539827277155,0.1123,3.73856421,99.3226437893618,7.37E-05
727,-0.502690692154999,0.15,2.5846856,87.4711190371637,0
728,-1.9209532846425,1.0924,2.42171302,95.7391170255861,1.4E-06
729,-2.874527821875,2.1413,2.36789452,75.0621197274621,8.5E-06
730,-1.284066220595,1.1673,2.41113194,121.709549653934,1.49E-05
731,-1.54530712391,1.1077,2.59240398,115.060598018253,5.5E-06
732,-0.507904095416667,0,7.88571557,42.4802955602428,0.010803
733,-0.151202875000001,0.9179,4.48619067,121.086251783699,0
734,-0.132060013749999,0,6.61618528,45.6887406265003,0.0250664
735,-0.757152683333333,0,4.81020403,52.8502285994567,2.55E-05
736,-0.575016753333333,0,5.75501218,57.7463746565449,4.62E-05
737,-0.123207443333333,0,3.67213526,67.6680924808607,0.0004565
738,-0.177684965,0,3.89553921,61.9526478827911,0.0032359
739,-0.828440998888889,0,4.2272352,77.6067005421542,0.0095151
740,-0.880727176666667,0,4.71889092,96.1691328821759,5.7E-06
741,-0.213308641111111,0,6.26379256,86.2441204935499,0.0049126
742,-0.858680594444445,0,4.75680986,64.3223908475723,0.0042556
743,-0.7836967325,0,7.66704085,88.0624036699831,0.0206925
744,-0.705660142777778,0.3613,5.01814856,74.9435652387962,1.21E-05
